src,dest,EdgeType
5430,7551,Gene-Tran-Gene-Prot
5431,7552,Gene-Tran-Gene-Prot
5432,7553,Gene-Tran-Gene-Prot
5433,7554,Gene-Tran-Gene-Prot
5434,7555,Gene-Tran-Gene-Prot
5435,7556,Gene-Tran-Gene-Prot
5436,7557,Gene-Tran-Gene-Prot
5437,7558,Gene-Tran-Gene-Prot
5438,7559,Gene-Tran-Gene-Prot
5439,7560,Gene-Tran-Gene-Prot
5440,7561,Gene-Tran-Gene-Prot
5441,7562,Gene-Tran-Gene-Prot
5442,7563,Gene-Tran-Gene-Prot
5443,7564,Gene-Tran-Gene-Prot
5444,7565,Gene-Tran-Gene-Prot
5445,7566,Gene-Tran-Gene-Prot
5446,7567,Gene-Tran-Gene-Prot
5447,7568,Gene-Tran-Gene-Prot
5448,7569,Gene-Tran-Gene-Prot
5449,7570,Gene-Tran-Gene-Prot
5450,7571,Gene-Tran-Gene-Prot
5451,7572,Gene-Tran-Gene-Prot
5452,7573,Gene-Tran-Gene-Prot
5453,7574,Gene-Tran-Gene-Prot
5454,7575,Gene-Tran-Gene-Prot
5455,7576,Gene-Tran-Gene-Prot
5456,7577,Gene-Tran-Gene-Prot
5457,7578,Gene-Tran-Gene-Prot
5458,7579,Gene-Tran-Gene-Prot
5459,7580,Gene-Tran-Gene-Prot
5460,7581,Gene-Tran-Gene-Prot
5461,7582,Gene-Tran-Gene-Prot
5462,7583,Gene-Tran-Gene-Prot
5463,7584,Gene-Tran-Gene-Prot
5464,7585,Gene-Tran-Gene-Prot
5465,7586,Gene-Tran-Gene-Prot
5466,7587,Gene-Tran-Gene-Prot
5467,7588,Gene-Tran-Gene-Prot
5468,7589,Gene-Tran-Gene-Prot
5469,7590,Gene-Tran-Gene-Prot
5470,7591,Gene-Tran-Gene-Prot
5471,7592,Gene-Tran-Gene-Prot
5472,7593,Gene-Tran-Gene-Prot
5473,7594,Gene-Tran-Gene-Prot
5474,7595,Gene-Tran-Gene-Prot
5475,7596,Gene-Tran-Gene-Prot
5476,7597,Gene-Tran-Gene-Prot
5477,7598,Gene-Tran-Gene-Prot
5478,7599,Gene-Tran-Gene-Prot
5479,7600,Gene-Tran-Gene-Prot
5480,7601,Gene-Tran-Gene-Prot
5481,7602,Gene-Tran-Gene-Prot
5482,7603,Gene-Tran-Gene-Prot
5483,7604,Gene-Tran-Gene-Prot
5484,7605,Gene-Tran-Gene-Prot
5485,7606,Gene-Tran-Gene-Prot
5486,7607,Gene-Tran-Gene-Prot
5487,7608,Gene-Tran-Gene-Prot
5488,7609,Gene-Tran-Gene-Prot
5489,7610,Gene-Tran-Gene-Prot
5490,7611,Gene-Tran-Gene-Prot
5491,7612,Gene-Tran-Gene-Prot
5492,7613,Gene-Tran-Gene-Prot
5493,7614,Gene-Tran-Gene-Prot
5494,7615,Gene-Tran-Gene-Prot
5495,7616,Gene-Tran-Gene-Prot
5496,7617,Gene-Tran-Gene-Prot
5497,7618,Gene-Tran-Gene-Prot
5498,7619,Gene-Tran-Gene-Prot
5499,7620,Gene-Tran-Gene-Prot
5500,7621,Gene-Tran-Gene-Prot
5501,7622,Gene-Tran-Gene-Prot
5502,7623,Gene-Tran-Gene-Prot
5503,7624,Gene-Tran-Gene-Prot
5504,7625,Gene-Tran-Gene-Prot
5505,7626,Gene-Tran-Gene-Prot
5506,7627,Gene-Tran-Gene-Prot
5507,7628,Gene-Tran-Gene-Prot
5508,7629,Gene-Tran-Gene-Prot
5509,7630,Gene-Tran-Gene-Prot
5510,7631,Gene-Tran-Gene-Prot
5511,7632,Gene-Tran-Gene-Prot
5512,7633,Gene-Tran-Gene-Prot
5513,7634,Gene-Tran-Gene-Prot
5514,7635,Gene-Tran-Gene-Prot
5515,7636,Gene-Tran-Gene-Prot
5516,7637,Gene-Tran-Gene-Prot
5517,7638,Gene-Tran-Gene-Prot
5518,7639,Gene-Tran-Gene-Prot
5519,7640,Gene-Tran-Gene-Prot
5520,7641,Gene-Tran-Gene-Prot
5521,7642,Gene-Tran-Gene-Prot
5522,7643,Gene-Tran-Gene-Prot
5523,7644,Gene-Tran-Gene-Prot
5524,7645,Gene-Tran-Gene-Prot
5525,7646,Gene-Tran-Gene-Prot
5526,7647,Gene-Tran-Gene-Prot
5527,7648,Gene-Tran-Gene-Prot
5528,7649,Gene-Tran-Gene-Prot
5529,7650,Gene-Tran-Gene-Prot
5530,7651,Gene-Tran-Gene-Prot
5531,7652,Gene-Tran-Gene-Prot
5532,7653,Gene-Tran-Gene-Prot
5533,7654,Gene-Tran-Gene-Prot
5534,7655,Gene-Tran-Gene-Prot
5535,7656,Gene-Tran-Gene-Prot
5536,7657,Gene-Tran-Gene-Prot
5537,7658,Gene-Tran-Gene-Prot
5538,7659,Gene-Tran-Gene-Prot
5539,7660,Gene-Tran-Gene-Prot
5540,7661,Gene-Tran-Gene-Prot
5541,7662,Gene-Tran-Gene-Prot
5542,7663,Gene-Tran-Gene-Prot
5543,7664,Gene-Tran-Gene-Prot
5544,7665,Gene-Tran-Gene-Prot
5545,7666,Gene-Tran-Gene-Prot
5546,7667,Gene-Tran-Gene-Prot
5547,7668,Gene-Tran-Gene-Prot
5548,7669,Gene-Tran-Gene-Prot
5549,7670,Gene-Tran-Gene-Prot
5550,7671,Gene-Tran-Gene-Prot
5551,7672,Gene-Tran-Gene-Prot
5552,7673,Gene-Tran-Gene-Prot
5553,7674,Gene-Tran-Gene-Prot
5554,7675,Gene-Tran-Gene-Prot
5555,7676,Gene-Tran-Gene-Prot
5556,7677,Gene-Tran-Gene-Prot
5557,7678,Gene-Tran-Gene-Prot
5558,7679,Gene-Tran-Gene-Prot
5559,7680,Gene-Tran-Gene-Prot
5560,7681,Gene-Tran-Gene-Prot
5561,7682,Gene-Tran-Gene-Prot
5562,7683,Gene-Tran-Gene-Prot
5563,7684,Gene-Tran-Gene-Prot
5564,7685,Gene-Tran-Gene-Prot
5565,7686,Gene-Tran-Gene-Prot
5566,7687,Gene-Tran-Gene-Prot
5567,7688,Gene-Tran-Gene-Prot
5568,7689,Gene-Tran-Gene-Prot
5569,7690,Gene-Tran-Gene-Prot
5570,7691,Gene-Tran-Gene-Prot
5571,7692,Gene-Tran-Gene-Prot
5572,7693,Gene-Tran-Gene-Prot
5573,7694,Gene-Tran-Gene-Prot
5574,7695,Gene-Tran-Gene-Prot
5575,7696,Gene-Tran-Gene-Prot
5576,7697,Gene-Tran-Gene-Prot
5577,7698,Gene-Tran-Gene-Prot
5578,7699,Gene-Tran-Gene-Prot
5579,7700,Gene-Tran-Gene-Prot
5580,7701,Gene-Tran-Gene-Prot
5581,7702,Gene-Tran-Gene-Prot
5582,7703,Gene-Tran-Gene-Prot
5583,7704,Gene-Tran-Gene-Prot
5584,7705,Gene-Tran-Gene-Prot
5585,7706,Gene-Tran-Gene-Prot
5586,7707,Gene-Tran-Gene-Prot
5587,7708,Gene-Tran-Gene-Prot
5588,7709,Gene-Tran-Gene-Prot
5589,7710,Gene-Tran-Gene-Prot
5590,7711,Gene-Tran-Gene-Prot
5591,7712,Gene-Tran-Gene-Prot
5592,7713,Gene-Tran-Gene-Prot
5593,7714,Gene-Tran-Gene-Prot
5594,7715,Gene-Tran-Gene-Prot
5595,7716,Gene-Tran-Gene-Prot
5596,7717,Gene-Tran-Gene-Prot
5597,7718,Gene-Tran-Gene-Prot
5598,7719,Gene-Tran-Gene-Prot
5599,7720,Gene-Tran-Gene-Prot
5600,7721,Gene-Tran-Gene-Prot
5601,7722,Gene-Tran-Gene-Prot
5602,7723,Gene-Tran-Gene-Prot
5603,7724,Gene-Tran-Gene-Prot
5604,7725,Gene-Tran-Gene-Prot
5605,7726,Gene-Tran-Gene-Prot
5606,7727,Gene-Tran-Gene-Prot
5607,7728,Gene-Tran-Gene-Prot
5608,7729,Gene-Tran-Gene-Prot
5609,7730,Gene-Tran-Gene-Prot
5610,7731,Gene-Tran-Gene-Prot
5611,7732,Gene-Tran-Gene-Prot
5612,7733,Gene-Tran-Gene-Prot
5613,7734,Gene-Tran-Gene-Prot
5614,7735,Gene-Tran-Gene-Prot
5615,7736,Gene-Tran-Gene-Prot
5616,7737,Gene-Tran-Gene-Prot
5617,7738,Gene-Tran-Gene-Prot
5618,7739,Gene-Tran-Gene-Prot
5619,7740,Gene-Tran-Gene-Prot
5620,7741,Gene-Tran-Gene-Prot
5621,7742,Gene-Tran-Gene-Prot
5622,7743,Gene-Tran-Gene-Prot
5623,7744,Gene-Tran-Gene-Prot
5624,7745,Gene-Tran-Gene-Prot
5625,7746,Gene-Tran-Gene-Prot
5626,7747,Gene-Tran-Gene-Prot
5627,7748,Gene-Tran-Gene-Prot
5628,7749,Gene-Tran-Gene-Prot
5629,7750,Gene-Tran-Gene-Prot
5630,7751,Gene-Tran-Gene-Prot
5631,7752,Gene-Tran-Gene-Prot
5632,7753,Gene-Tran-Gene-Prot
5633,7754,Gene-Tran-Gene-Prot
5634,7755,Gene-Tran-Gene-Prot
5635,7756,Gene-Tran-Gene-Prot
5636,7757,Gene-Tran-Gene-Prot
5637,7758,Gene-Tran-Gene-Prot
5638,7759,Gene-Tran-Gene-Prot
5639,7760,Gene-Tran-Gene-Prot
5640,7761,Gene-Tran-Gene-Prot
5641,7762,Gene-Tran-Gene-Prot
5642,7763,Gene-Tran-Gene-Prot
5643,7764,Gene-Tran-Gene-Prot
5644,7765,Gene-Tran-Gene-Prot
5645,7766,Gene-Tran-Gene-Prot
5646,7767,Gene-Tran-Gene-Prot
5647,7768,Gene-Tran-Gene-Prot
5648,7769,Gene-Tran-Gene-Prot
5649,7770,Gene-Tran-Gene-Prot
5650,7771,Gene-Tran-Gene-Prot
5651,7772,Gene-Tran-Gene-Prot
5652,7773,Gene-Tran-Gene-Prot
5653,7774,Gene-Tran-Gene-Prot
5654,7775,Gene-Tran-Gene-Prot
5655,7776,Gene-Tran-Gene-Prot
5656,7777,Gene-Tran-Gene-Prot
5657,7778,Gene-Tran-Gene-Prot
5658,7779,Gene-Tran-Gene-Prot
5659,7780,Gene-Tran-Gene-Prot
5660,7781,Gene-Tran-Gene-Prot
5661,7782,Gene-Tran-Gene-Prot
5662,7783,Gene-Tran-Gene-Prot
5663,7784,Gene-Tran-Gene-Prot
5664,7785,Gene-Tran-Gene-Prot
5665,7786,Gene-Tran-Gene-Prot
5666,7787,Gene-Tran-Gene-Prot
5667,7788,Gene-Tran-Gene-Prot
5668,7789,Gene-Tran-Gene-Prot
5669,7790,Gene-Tran-Gene-Prot
5670,7791,Gene-Tran-Gene-Prot
5671,7792,Gene-Tran-Gene-Prot
5672,7793,Gene-Tran-Gene-Prot
5673,7794,Gene-Tran-Gene-Prot
5674,7795,Gene-Tran-Gene-Prot
5675,7796,Gene-Tran-Gene-Prot
5676,7797,Gene-Tran-Gene-Prot
5677,7798,Gene-Tran-Gene-Prot
5678,7799,Gene-Tran-Gene-Prot
5679,7800,Gene-Tran-Gene-Prot
5680,7801,Gene-Tran-Gene-Prot
5681,7802,Gene-Tran-Gene-Prot
5682,7803,Gene-Tran-Gene-Prot
5683,7804,Gene-Tran-Gene-Prot
5684,7805,Gene-Tran-Gene-Prot
5685,7806,Gene-Tran-Gene-Prot
5686,7807,Gene-Tran-Gene-Prot
5687,7808,Gene-Tran-Gene-Prot
5688,7809,Gene-Tran-Gene-Prot
5689,7810,Gene-Tran-Gene-Prot
5690,7811,Gene-Tran-Gene-Prot
5691,7812,Gene-Tran-Gene-Prot
5692,7813,Gene-Tran-Gene-Prot
5693,7814,Gene-Tran-Gene-Prot
5694,7815,Gene-Tran-Gene-Prot
5695,7816,Gene-Tran-Gene-Prot
5696,7817,Gene-Tran-Gene-Prot
5697,7818,Gene-Tran-Gene-Prot
5698,7819,Gene-Tran-Gene-Prot
5699,7820,Gene-Tran-Gene-Prot
5700,7821,Gene-Tran-Gene-Prot
5701,7822,Gene-Tran-Gene-Prot
5702,7823,Gene-Tran-Gene-Prot
5703,7824,Gene-Tran-Gene-Prot
5704,7825,Gene-Tran-Gene-Prot
5705,7826,Gene-Tran-Gene-Prot
5706,7827,Gene-Tran-Gene-Prot
5707,7828,Gene-Tran-Gene-Prot
5708,7829,Gene-Tran-Gene-Prot
5709,7830,Gene-Tran-Gene-Prot
5710,7831,Gene-Tran-Gene-Prot
5711,7832,Gene-Tran-Gene-Prot
5712,7833,Gene-Tran-Gene-Prot
5713,7834,Gene-Tran-Gene-Prot
5714,7835,Gene-Tran-Gene-Prot
5715,7836,Gene-Tran-Gene-Prot
5716,7837,Gene-Tran-Gene-Prot
5717,7838,Gene-Tran-Gene-Prot
5718,7839,Gene-Tran-Gene-Prot
5719,7840,Gene-Tran-Gene-Prot
5720,7841,Gene-Tran-Gene-Prot
5721,7842,Gene-Tran-Gene-Prot
5722,7843,Gene-Tran-Gene-Prot
5723,7844,Gene-Tran-Gene-Prot
5724,7845,Gene-Tran-Gene-Prot
5725,7846,Gene-Tran-Gene-Prot
5726,7847,Gene-Tran-Gene-Prot
5727,7848,Gene-Tran-Gene-Prot
5728,7849,Gene-Tran-Gene-Prot
5729,7850,Gene-Tran-Gene-Prot
5730,7851,Gene-Tran-Gene-Prot
5731,7852,Gene-Tran-Gene-Prot
5732,7853,Gene-Tran-Gene-Prot
5733,7854,Gene-Tran-Gene-Prot
5734,7855,Gene-Tran-Gene-Prot
5735,7856,Gene-Tran-Gene-Prot
5736,7857,Gene-Tran-Gene-Prot
5737,7858,Gene-Tran-Gene-Prot
5738,7859,Gene-Tran-Gene-Prot
5739,7860,Gene-Tran-Gene-Prot
5740,7861,Gene-Tran-Gene-Prot
5741,7862,Gene-Tran-Gene-Prot
5742,7863,Gene-Tran-Gene-Prot
5743,7864,Gene-Tran-Gene-Prot
5744,7865,Gene-Tran-Gene-Prot
5745,7866,Gene-Tran-Gene-Prot
5746,7867,Gene-Tran-Gene-Prot
5747,7868,Gene-Tran-Gene-Prot
5748,7869,Gene-Tran-Gene-Prot
5749,7870,Gene-Tran-Gene-Prot
5750,7871,Gene-Tran-Gene-Prot
5751,7872,Gene-Tran-Gene-Prot
5752,7873,Gene-Tran-Gene-Prot
5753,7874,Gene-Tran-Gene-Prot
5754,7875,Gene-Tran-Gene-Prot
5755,7876,Gene-Tran-Gene-Prot
5756,7877,Gene-Tran-Gene-Prot
5757,7878,Gene-Tran-Gene-Prot
5758,7879,Gene-Tran-Gene-Prot
5759,7880,Gene-Tran-Gene-Prot
5760,7881,Gene-Tran-Gene-Prot
5761,7882,Gene-Tran-Gene-Prot
5762,7883,Gene-Tran-Gene-Prot
5763,7884,Gene-Tran-Gene-Prot
5764,7885,Gene-Tran-Gene-Prot
5765,7886,Gene-Tran-Gene-Prot
5766,7887,Gene-Tran-Gene-Prot
5767,7888,Gene-Tran-Gene-Prot
5768,7889,Gene-Tran-Gene-Prot
5769,7890,Gene-Tran-Gene-Prot
5770,7891,Gene-Tran-Gene-Prot
5771,7892,Gene-Tran-Gene-Prot
5772,7893,Gene-Tran-Gene-Prot
5773,7894,Gene-Tran-Gene-Prot
5774,7895,Gene-Tran-Gene-Prot
5775,7896,Gene-Tran-Gene-Prot
5776,7897,Gene-Tran-Gene-Prot
5777,7898,Gene-Tran-Gene-Prot
5778,7899,Gene-Tran-Gene-Prot
5779,7900,Gene-Tran-Gene-Prot
5780,7901,Gene-Tran-Gene-Prot
5781,7902,Gene-Tran-Gene-Prot
5782,7903,Gene-Tran-Gene-Prot
5783,7904,Gene-Tran-Gene-Prot
5784,7905,Gene-Tran-Gene-Prot
5785,7906,Gene-Tran-Gene-Prot
5786,7907,Gene-Tran-Gene-Prot
5787,7908,Gene-Tran-Gene-Prot
5788,7909,Gene-Tran-Gene-Prot
5789,7910,Gene-Tran-Gene-Prot
5790,7911,Gene-Tran-Gene-Prot
5791,7912,Gene-Tran-Gene-Prot
5792,7913,Gene-Tran-Gene-Prot
5793,7914,Gene-Tran-Gene-Prot
5794,7915,Gene-Tran-Gene-Prot
5795,7916,Gene-Tran-Gene-Prot
5796,7917,Gene-Tran-Gene-Prot
5797,7918,Gene-Tran-Gene-Prot
5798,7919,Gene-Tran-Gene-Prot
5799,7920,Gene-Tran-Gene-Prot
5800,7921,Gene-Tran-Gene-Prot
5801,7922,Gene-Tran-Gene-Prot
5802,7923,Gene-Tran-Gene-Prot
5803,7924,Gene-Tran-Gene-Prot
5804,7925,Gene-Tran-Gene-Prot
5805,7926,Gene-Tran-Gene-Prot
5806,7927,Gene-Tran-Gene-Prot
5807,7928,Gene-Tran-Gene-Prot
5808,7929,Gene-Tran-Gene-Prot
5809,7930,Gene-Tran-Gene-Prot
5810,7931,Gene-Tran-Gene-Prot
5811,7932,Gene-Tran-Gene-Prot
5812,7933,Gene-Tran-Gene-Prot
5813,7934,Gene-Tran-Gene-Prot
5814,7935,Gene-Tran-Gene-Prot
5815,7936,Gene-Tran-Gene-Prot
5816,7937,Gene-Tran-Gene-Prot
5817,7938,Gene-Tran-Gene-Prot
5818,7939,Gene-Tran-Gene-Prot
5819,7940,Gene-Tran-Gene-Prot
5820,7941,Gene-Tran-Gene-Prot
5821,7942,Gene-Tran-Gene-Prot
5822,7943,Gene-Tran-Gene-Prot
5823,7944,Gene-Tran-Gene-Prot
5824,7945,Gene-Tran-Gene-Prot
5825,7946,Gene-Tran-Gene-Prot
5826,7947,Gene-Tran-Gene-Prot
5827,7948,Gene-Tran-Gene-Prot
5828,7949,Gene-Tran-Gene-Prot
5829,7950,Gene-Tran-Gene-Prot
5830,7951,Gene-Tran-Gene-Prot
5831,7952,Gene-Tran-Gene-Prot
5832,7953,Gene-Tran-Gene-Prot
5833,7954,Gene-Tran-Gene-Prot
5834,7955,Gene-Tran-Gene-Prot
5835,7956,Gene-Tran-Gene-Prot
5836,7957,Gene-Tran-Gene-Prot
5837,7958,Gene-Tran-Gene-Prot
5838,7959,Gene-Tran-Gene-Prot
5839,7960,Gene-Tran-Gene-Prot
5840,7961,Gene-Tran-Gene-Prot
5841,7962,Gene-Tran-Gene-Prot
5842,7963,Gene-Tran-Gene-Prot
5843,7964,Gene-Tran-Gene-Prot
5844,7965,Gene-Tran-Gene-Prot
5845,7966,Gene-Tran-Gene-Prot
5846,7967,Gene-Tran-Gene-Prot
5847,7968,Gene-Tran-Gene-Prot
5848,7969,Gene-Tran-Gene-Prot
5849,7970,Gene-Tran-Gene-Prot
5850,7971,Gene-Tran-Gene-Prot
5851,7972,Gene-Tran-Gene-Prot
5852,7973,Gene-Tran-Gene-Prot
5853,7974,Gene-Tran-Gene-Prot
5854,7975,Gene-Tran-Gene-Prot
5855,7976,Gene-Tran-Gene-Prot
5856,7977,Gene-Tran-Gene-Prot
5857,7978,Gene-Tran-Gene-Prot
5858,7979,Gene-Tran-Gene-Prot
5859,7980,Gene-Tran-Gene-Prot
5860,7981,Gene-Tran-Gene-Prot
5861,7982,Gene-Tran-Gene-Prot
5862,7983,Gene-Tran-Gene-Prot
5863,7984,Gene-Tran-Gene-Prot
5864,7985,Gene-Tran-Gene-Prot
5865,7986,Gene-Tran-Gene-Prot
5866,7987,Gene-Tran-Gene-Prot
5867,7988,Gene-Tran-Gene-Prot
5868,7989,Gene-Tran-Gene-Prot
5869,7990,Gene-Tran-Gene-Prot
5870,7991,Gene-Tran-Gene-Prot
5871,7992,Gene-Tran-Gene-Prot
5872,7993,Gene-Tran-Gene-Prot
5873,7994,Gene-Tran-Gene-Prot
5874,7995,Gene-Tran-Gene-Prot
5875,7996,Gene-Tran-Gene-Prot
5876,7997,Gene-Tran-Gene-Prot
5877,7998,Gene-Tran-Gene-Prot
5878,7999,Gene-Tran-Gene-Prot
5879,8000,Gene-Tran-Gene-Prot
5880,8001,Gene-Tran-Gene-Prot
5881,8002,Gene-Tran-Gene-Prot
5882,8003,Gene-Tran-Gene-Prot
5883,8004,Gene-Tran-Gene-Prot
5884,8005,Gene-Tran-Gene-Prot
5885,8006,Gene-Tran-Gene-Prot
5886,8007,Gene-Tran-Gene-Prot
5887,8008,Gene-Tran-Gene-Prot
5888,8009,Gene-Tran-Gene-Prot
5889,8010,Gene-Tran-Gene-Prot
5890,8011,Gene-Tran-Gene-Prot
5891,8012,Gene-Tran-Gene-Prot
5892,8013,Gene-Tran-Gene-Prot
5893,8014,Gene-Tran-Gene-Prot
5894,8015,Gene-Tran-Gene-Prot
5895,8016,Gene-Tran-Gene-Prot
5896,8017,Gene-Tran-Gene-Prot
5897,8018,Gene-Tran-Gene-Prot
5898,8019,Gene-Tran-Gene-Prot
5899,8020,Gene-Tran-Gene-Prot
5900,8021,Gene-Tran-Gene-Prot
5901,8022,Gene-Tran-Gene-Prot
5902,8023,Gene-Tran-Gene-Prot
5903,8024,Gene-Tran-Gene-Prot
5904,8025,Gene-Tran-Gene-Prot
5905,8026,Gene-Tran-Gene-Prot
5906,8027,Gene-Tran-Gene-Prot
5907,8028,Gene-Tran-Gene-Prot
5908,8029,Gene-Tran-Gene-Prot
5909,8030,Gene-Tran-Gene-Prot
5910,8031,Gene-Tran-Gene-Prot
5911,8032,Gene-Tran-Gene-Prot
5912,8033,Gene-Tran-Gene-Prot
5913,8034,Gene-Tran-Gene-Prot
5914,8035,Gene-Tran-Gene-Prot
5915,8036,Gene-Tran-Gene-Prot
5916,8037,Gene-Tran-Gene-Prot
5917,8038,Gene-Tran-Gene-Prot
5918,8039,Gene-Tran-Gene-Prot
5919,8040,Gene-Tran-Gene-Prot
5920,8041,Gene-Tran-Gene-Prot
5921,8042,Gene-Tran-Gene-Prot
5922,8043,Gene-Tran-Gene-Prot
5923,8044,Gene-Tran-Gene-Prot
5924,8045,Gene-Tran-Gene-Prot
5925,8046,Gene-Tran-Gene-Prot
5926,8047,Gene-Tran-Gene-Prot
5927,8048,Gene-Tran-Gene-Prot
5928,8049,Gene-Tran-Gene-Prot
5929,8050,Gene-Tran-Gene-Prot
5930,8051,Gene-Tran-Gene-Prot
5931,8052,Gene-Tran-Gene-Prot
5932,8053,Gene-Tran-Gene-Prot
5933,8054,Gene-Tran-Gene-Prot
5934,8055,Gene-Tran-Gene-Prot
5935,8056,Gene-Tran-Gene-Prot
5936,8057,Gene-Tran-Gene-Prot
5937,8058,Gene-Tran-Gene-Prot
5938,8059,Gene-Tran-Gene-Prot
5939,8060,Gene-Tran-Gene-Prot
5940,8061,Gene-Tran-Gene-Prot
5941,8062,Gene-Tran-Gene-Prot
5942,8063,Gene-Tran-Gene-Prot
5943,8064,Gene-Tran-Gene-Prot
5944,8065,Gene-Tran-Gene-Prot
5945,8066,Gene-Tran-Gene-Prot
5946,8067,Gene-Tran-Gene-Prot
5947,8068,Gene-Tran-Gene-Prot
5948,8069,Gene-Tran-Gene-Prot
5949,8070,Gene-Tran-Gene-Prot
5950,8071,Gene-Tran-Gene-Prot
5951,8072,Gene-Tran-Gene-Prot
5952,8073,Gene-Tran-Gene-Prot
5953,8074,Gene-Tran-Gene-Prot
5954,8075,Gene-Tran-Gene-Prot
5955,8076,Gene-Tran-Gene-Prot
5956,8077,Gene-Tran-Gene-Prot
5957,8078,Gene-Tran-Gene-Prot
5958,8079,Gene-Tran-Gene-Prot
5959,8080,Gene-Tran-Gene-Prot
5960,8081,Gene-Tran-Gene-Prot
5961,8082,Gene-Tran-Gene-Prot
5962,8083,Gene-Tran-Gene-Prot
5963,8084,Gene-Tran-Gene-Prot
5964,8085,Gene-Tran-Gene-Prot
5965,8086,Gene-Tran-Gene-Prot
5966,8087,Gene-Tran-Gene-Prot
5967,8088,Gene-Tran-Gene-Prot
5968,8089,Gene-Tran-Gene-Prot
5969,8090,Gene-Tran-Gene-Prot
5970,8091,Gene-Tran-Gene-Prot
5971,8092,Gene-Tran-Gene-Prot
5972,8093,Gene-Tran-Gene-Prot
5973,8094,Gene-Tran-Gene-Prot
5974,8095,Gene-Tran-Gene-Prot
5975,8096,Gene-Tran-Gene-Prot
5976,8097,Gene-Tran-Gene-Prot
5977,8098,Gene-Tran-Gene-Prot
5978,8099,Gene-Tran-Gene-Prot
5979,8100,Gene-Tran-Gene-Prot
5980,8101,Gene-Tran-Gene-Prot
5981,8102,Gene-Tran-Gene-Prot
5982,8103,Gene-Tran-Gene-Prot
5983,8104,Gene-Tran-Gene-Prot
5984,8105,Gene-Tran-Gene-Prot
5985,8106,Gene-Tran-Gene-Prot
5986,8107,Gene-Tran-Gene-Prot
5987,8108,Gene-Tran-Gene-Prot
5988,8109,Gene-Tran-Gene-Prot
5989,8110,Gene-Tran-Gene-Prot
5990,8111,Gene-Tran-Gene-Prot
5991,8112,Gene-Tran-Gene-Prot
5992,8113,Gene-Tran-Gene-Prot
5993,8114,Gene-Tran-Gene-Prot
5994,8115,Gene-Tran-Gene-Prot
5995,8116,Gene-Tran-Gene-Prot
5996,8117,Gene-Tran-Gene-Prot
5997,8118,Gene-Tran-Gene-Prot
5998,8119,Gene-Tran-Gene-Prot
5999,8120,Gene-Tran-Gene-Prot
6000,8121,Gene-Tran-Gene-Prot
6001,8122,Gene-Tran-Gene-Prot
6002,8123,Gene-Tran-Gene-Prot
6003,8124,Gene-Tran-Gene-Prot
6004,8125,Gene-Tran-Gene-Prot
6005,8126,Gene-Tran-Gene-Prot
6006,8127,Gene-Tran-Gene-Prot
6007,8128,Gene-Tran-Gene-Prot
6008,8129,Gene-Tran-Gene-Prot
6009,8130,Gene-Tran-Gene-Prot
6010,8131,Gene-Tran-Gene-Prot
6011,8132,Gene-Tran-Gene-Prot
6012,8133,Gene-Tran-Gene-Prot
6013,8134,Gene-Tran-Gene-Prot
6014,8135,Gene-Tran-Gene-Prot
6015,8136,Gene-Tran-Gene-Prot
6016,8137,Gene-Tran-Gene-Prot
6017,8138,Gene-Tran-Gene-Prot
6018,8139,Gene-Tran-Gene-Prot
6019,8140,Gene-Tran-Gene-Prot
6020,8141,Gene-Tran-Gene-Prot
6021,8142,Gene-Tran-Gene-Prot
6022,8143,Gene-Tran-Gene-Prot
6023,8144,Gene-Tran-Gene-Prot
6024,8145,Gene-Tran-Gene-Prot
6025,8146,Gene-Tran-Gene-Prot
6026,8147,Gene-Tran-Gene-Prot
6027,8148,Gene-Tran-Gene-Prot
6028,8149,Gene-Tran-Gene-Prot
6029,8150,Gene-Tran-Gene-Prot
6030,8151,Gene-Tran-Gene-Prot
6031,8152,Gene-Tran-Gene-Prot
6032,8153,Gene-Tran-Gene-Prot
6033,8154,Gene-Tran-Gene-Prot
6034,8155,Gene-Tran-Gene-Prot
6035,8156,Gene-Tran-Gene-Prot
6036,8157,Gene-Tran-Gene-Prot
6037,8158,Gene-Tran-Gene-Prot
6038,8159,Gene-Tran-Gene-Prot
6039,8160,Gene-Tran-Gene-Prot
6040,8161,Gene-Tran-Gene-Prot
6041,8162,Gene-Tran-Gene-Prot
6042,8163,Gene-Tran-Gene-Prot
6043,8164,Gene-Tran-Gene-Prot
6044,8165,Gene-Tran-Gene-Prot
6045,8166,Gene-Tran-Gene-Prot
6046,8167,Gene-Tran-Gene-Prot
6047,8168,Gene-Tran-Gene-Prot
6048,8169,Gene-Tran-Gene-Prot
6049,8170,Gene-Tran-Gene-Prot
6050,8171,Gene-Tran-Gene-Prot
6051,8172,Gene-Tran-Gene-Prot
6052,8173,Gene-Tran-Gene-Prot
6053,8174,Gene-Tran-Gene-Prot
6054,8175,Gene-Tran-Gene-Prot
6055,8176,Gene-Tran-Gene-Prot
6056,8177,Gene-Tran-Gene-Prot
6057,8178,Gene-Tran-Gene-Prot
6058,8179,Gene-Tran-Gene-Prot
6059,8180,Gene-Tran-Gene-Prot
6060,8181,Gene-Tran-Gene-Prot
6061,8182,Gene-Tran-Gene-Prot
6062,8183,Gene-Tran-Gene-Prot
6063,8184,Gene-Tran-Gene-Prot
6064,8185,Gene-Tran-Gene-Prot
